file_path,sha256,size_bytes,terminated_normally,calc_type,final_energy_Eh,n_imag,lowest_freq_cm1,method_line,in_RAW_FILE_INDEX,in_EXPERIMENT_JOB_INDEX
results/anisole_smd.out,d970f8e767c8c6db7cbac01e8f0214d29dab008b600c243a84980620a9bd88ff,73353,True,sp_smd,-346.722414271535,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results/benzene_smd.out,56b6bc0b07493f4be978169f4f42f2a3c8f385897b7ee9f8d5d85b14757274e4,68002,True,sp_smd,-232.203520456474,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results/cu_galacturonateH_complex_opt_freq.out,aa22d6f4e5218a1922cc1b8695db5469c40392323eaf6d163ead0c035cba5b70,734368,True,opt_freq,-1944.500415650486,0,45.69,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/cu_galacturonateH_complex_smd_sp.out,73c88dd835d0780b398dcfb749cc880abad661a0db392fe8ff75b7bb14798bc9,68442,True,sp,-1944.61832412429,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_galacturonate_anion_complex_opt_freq.out,6f5fd1ec8ef5e7e04070d685fbeff19317533b176ff9201425cb21134bbcf29a,621376,True,opt_freq,-1944.153781028924,0,62.34,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/cu_galacturonate_anion_complex_smd_sp.out,fe78c174d104c86ea5afcaf06be580359b9273cc3a8392c4e8c0203d20956037,67777,True,sp,-1944.183696368608,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_guaiacol_methoxyO_opt_freq.out,91f76a3a6d7dcb9985807d5c3353bf721933a486339abd71e91a2b773b2f545a,2320714,True,opt_freq,-2062.169790442033,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/cu_guaiacol_methoxyO_smd_sp.out,42ec93cb542043bd66684122eee399a131c5dd39b0895f338e59acbbec2e93f7,78451,True,sp,-2062.264613997395,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_guaiacol_phenolicO_opt_freq.out,892d4df2384e6aa97ab904528deb08bb2fdabd6bf3300a8260ea2f78006963d2,2202930,True,opt_freq,-2062.128411262091,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/cu_guaiacol_phenolicO_smd_sp.out,a2dca435da3f2b97be8f8d2231b08de34e47e88680a9b07daae14ede5d956c69,78633,True,sp,-2062.24399342338,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_guaiacol_pi_opt_freq.out,c8fafd3d3235d5b51933848d17ac310263ae9634417aa6934c0ed970ed46baad,2461118,True,opt_freq,-2062.182033289651,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/cu_guaiacol_pi_smd_sp.out,7052e13c8642c58f3d14ab4925f6e29ecf2229228be5c2baba9872f24ebcf7c2,78418,True,sp,-2062.2766303891,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_ion_smd_sp.out,93c184403396f8dd622240d128db4f0931be3fc71123032b92352b5422609242,64901,True,sp,-1640.276595129771,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_ion_sp.out,b8e25fdc1f3ff118a4974a6cab1ac15cfbea3fb15e71ca305b32b1f162beffe4,61958,True,sp,-1640.134600256611,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_methanol_opt_freq.out,202a2399e1ac8dafb75f7cecef0443d235224606324464bef50b66e794001622,1497555,True,opt_freq,-1755.922984539419,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/cu_methanol_smd_sp.out,23a942f71c8e7b6d2cef19722098ec89d9586a910ab67b4df6c501b593d7821a,62956,True,sp,-1756.033897303515,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_phenol_O_opt_freq.out,10500ef8a96ba3d317bbb7036340096bdb86022e009b522d20a11038b8604ca6,691855,True,opt_freq,-1947.637199399638,1,-147.88,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/cu_phenol_O_smd_sp.out,5aa4d566574ab5f8ed844f9432ca5fcf7499a2c22bfb2e6814e0a3fb7e342794,73428,True,sp,-1947.724277836535,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/cu_phenol_pi_opt_freq.out,03a02783002a998c5a1ec8ab46423c7d8ffd3c1156bf4efb1580d1a395bc8663,2219081,True,opt_freq,-1947.646484271142,1,-466.49,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/cu_phenol_pi_smd_sp.out,6d021575dd34c301a8f8aafbad111cc111ee1f2b6f246dc4726ebdc5332894d6,73229,True,sp,-1947.749474504219,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/galacturonate_anion_opt_freq.out,783b858e285b6667b3e931f534b37a347b45b6bb32e5ce31d21558ebbcaa02d6,420257,True,opt_freq,-303.723252272561,0,85.6,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/galacturonate_anion_smd_sp.out,b9e07089be24f561bd79bba3a6de28e8827ea11284f27d46e154986f9f157774,64492,True,sp,-303.846686201136,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results/galacturonate_neutral_opt_freq.out,811b5f4e451fe3466fdb7c391e525f8da42d56844d6e7d636f3626091b07c8f4,401390,True,opt_freq,-304.285968844158,0,40.94,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results/galacturonate_neutral_smd_sp.out,4c71b385ebec97646b0055d66f03e05f1b13e5d4ed42cb64f7501fd560127cf1,65230,True,sp,-304.305513597833,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
